 VARIABLES = X,Y,Z,U11,U22,U33,S11,S22,S33,S12,S13,S23
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4505009133E+01   0.1122411019E-09   0.1122370429E-09   0.6632862241E-16   0.2029904549E-15  -0.8974951093E-16
   0.1150000000E+01   0.0000000000E+00  -0.1307912467E-16   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4505009133E+01   0.1120573830E-09   0.1120564239E-09   0.2163707310E-14   0.2701971631E-15   0.1331659285E-14
   0.1150000000E+01   0.9332047027E+00   0.1274808897E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4505009133E+01   0.1125842305E-09   0.1125780309E-09   0.2745797061E-14  -0.8218753443E-15   0.9564067612E-15
   0.0000000000E+00   0.9332047027E+00  -0.7989109620E-17   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4505009133E+01   0.1128471918E-09   0.1128490756E-09  -0.1459048398E-14   0.1602574804E-14  -0.2512858719E-14
   0.0000000000E+00   0.0000000000E+00   0.9332047027E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4505009133E+01   0.1123918095E-09   0.1123902768E-09  -0.6035309299E-16   0.1294834396E-14   0.1487975194E-14
   0.1150000000E+01   0.0000000000E+00   0.9332047027E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4505009133E+01   0.1125773059E-09   0.1125828034E-09  -0.1303649468E-14   0.1865740718E-14  -0.1787980320E-15
   0.1150000000E+01   0.9332047027E+00   0.9332047027E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4505009132E+01   0.1115277445E-09   0.1115280015E-09  -0.1239326564E-14  -0.2166871016E-14  -0.5540505555E-15
   0.0000000000E+00   0.9332047027E+00   0.9332047027E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4505009132E+01   0.1123795724E-09   0.1123839825E-09   0.2668727274E-14  -0.1667651876E-14  -0.9351340146E-15
   0.2300000000E+01   0.0000000000E+00  -0.1229606120E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4505009133E+01   0.1119812795E-09   0.1119781796E-09  -0.9037184462E-16  -0.2176210903E-14   0.3204326862E-14
   0.2300000000E+01   0.9332047027E+00   0.2208086025E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4505009133E+01   0.1119295393E-09   0.1119233051E-09   0.2599184679E-14   0.6411583688E-15  -0.3349476180E-15
   0.2300000000E+01   0.0000000000E+00   0.9332047027E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4505009133E+01   0.1123821459E-09   0.1123827885E-09   0.5980382577E-16  -0.7696773394E-16   0.1052937438E-16
   0.2300000000E+01   0.9332047027E+00   0.9332047027E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.4505009132E+01   0.1121169125E-09   0.1121144206E-09  -0.2540630734E-14   0.1221393705E-14  -0.3528745105E-14
     1     2     3     4     5     6     7     8
     2     9    10     3     6    11    12     7
 VARIABLES = X,Y,Z,U11,U22,U33,S11,S22,S33,S12,S13,S23
 ZONE, T="0.2000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.9137826104E+01   0.2338747632E-08   0.2338753620E-08   0.1346181131E-15   0.2211248504E-14   0.4947935283E-14
   0.1300000000E+01   0.0000000000E+00   0.1520336202E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.9137826103E+01   0.2338671863E-08   0.2338678950E-08   0.1068889655E-14   0.2398236657E-14  -0.1701330307E-14
   0.1300000000E+01   0.8783927377E+00  -0.4007740315E-16   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.9137826102E+01   0.2338770240E-08   0.2338775413E-08   0.6545914335E-15  -0.2041859936E-14   0.2315470027E-14
   0.0000000000E+00   0.8783927377E+00   0.5745188540E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.9137826102E+01   0.2338128280E-08   0.2338119826E-08  -0.4457686415E-14  -0.9926217396E-14   0.1836581020E-14
   0.0000000000E+00   0.0000000000E+00   0.8783927377E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.9137826102E+01   0.2338557722E-08   0.2338569638E-08   0.1084474978E-15   0.6601269845E-15  -0.3450950396E-14
   0.1300000000E+01   0.0000000000E+00   0.8783927377E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.9137826102E+01   0.2339301747E-08   0.2339303606E-08   0.1675702758E-14  -0.1871087627E-14  -0.9788521245E-15
   0.1300000000E+01   0.8783927377E+00   0.8783927377E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.9137826101E+01   0.2338940634E-08   0.2338940580E-08   0.3121494122E-14   0.3631900764E-14   0.3037948210E-14
   0.0000000000E+00   0.8783927377E+00   0.8783927377E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.9137826101E+01   0.2338154859E-08   0.2338152332E-08   0.9913176692E-14   0.4363857558E-14  -0.6562304657E-14
   0.2600000000E+01   0.0000000000E+00   0.2732183014E-15   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.9137826103E+01   0.2338160914E-08   0.2338160556E-08  -0.2054686310E-15   0.2139583201E-14  -0.2784053145E-14
