 VARIABLES = X,Y,Z,DU1,DU2,DU3,U1,U2,U3,S11,S22,S33,S12,S13,S23,SMISES
 ZONE, T="0.1000D+01" F=FEPOINT, I=   12 J=    2 ET=BRICK
   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1174312001E+01   0.8000449320E-09   0.6060085437E-07   0.1530193936E-13   0.1038021328E-06   0.7356381311E-07   0.1174311971E+01
   0.1049999976E+01   0.0000000000E+00   0.1038224355E-07   0.4999997557E-01   0.0000000000E+00   0.1038224355E-07   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1174312072E+01   0.3381692804E-07  -0.1129204169E-07   0.1212850286E-06   0.1308251802E-06  -0.3318744963E-08   0.1174312060E+01
   0.1049999991E+01   0.9751957185E+00   0.9959431900E-08   0.4999999102E-01  -0.2480428148E-01   0.9959431900E-08   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1174312071E+01   0.2085699591E-07   0.2561672505E-08   0.9146081466E-08   0.4490438012E-07  -0.1293619420E-07   0.1174312059E+01
   0.0000000000E+00   0.9751957358E+00   0.9372103048E-08   0.0000000000E+00  -0.2480426423E-01   0.9372103048E-08   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1174312032E+01   0.8138611550E-07  -0.5063632232E-07  -0.1470754212E-06   0.4359853760E-08   0.9980275457E-08   0.1174312016E+01
   0.0000000000E+00   0.0000000000E+00   0.9751957396E+00   0.0000000000E+00   0.0000000000E+00  -0.2480426042E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1174312024E+01  -0.7429809229E-07   0.1126697627E-06   0.3827852014E-14  -0.1173589384E-06  -0.2234782220E-07   0.1174312005E+01
   0.1049999988E+01   0.0000000000E+00   0.9751957260E+00   0.4999998754E-01   0.0000000000E+00  -0.2480427397E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1174312072E+01   0.2387891099E-07  -0.1995159044E-08   0.6712738333E-07   0.9492774910E-08   0.1008807842E-07   0.1174312061E+01
   0.1049999996E+01   0.9751957173E+00   0.9751957273E+00   0.4999999609E-01  -0.2480428271E-01  -0.2480427269E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1174312071E+01   0.1091899374E-07   0.1185856969E-07  -0.1290956498E-07  -0.3203274277E-07   0.4706283857E-09   0.1174312060E+01
   0.0000000000E+00   0.9751957277E+00   0.9751957367E+00   0.0000000000E+00  -0.2480427233E-01  -0.2480426327E-01   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1174312044E+01   0.1170370826E-07   0.6848316254E-08  -0.8217731575E-07  -0.7502114850E-07  -0.8593133264E-07   0.1174312035E+01
   0.2100000000E+01   0.0000000000E+00   0.9395489861E-08   0.1000000000E+00   0.0000000000E+00   0.9395489861E-08   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1174312130E+01  -0.1369942247E-07   0.9327582258E-08  -0.1476475542E-13  -0.3005473517E-07   0.1003749547E-07   0.1174312132E+01
   0.2100000000E+01   0.9751957072E+00   0.1067427764E-07   0.1000000000E+00  -0.2480429280E-01   0.1067427764E-07   0.0000000000E+00   0.0000000000E+00   0.0000000000E+00   0.1174312106E+01   0.5312719940E-08   0.1409761067E-07  -0.7720248583E-07   0.5861209622E-08   0.1065798813E-07   0.1174312096E+01
